url,status
http://www.sanfoundry.com/training-on-linux-device-drivers/,legitimate
https://casinosoft.vip/php/arg/index.php?https://hb.redlink.com.ar/bna/login.htm,phishing
http://schnurrberg.ch,legitimate
http://hackaday.com/2017/03/22/well-engineered-radio-clock-aces-form-and-function/,legitimate
https://drive.google.com/file/d/1mXvQZdx6oV8cC-0RbIxIfEVMczstZ573/view,phishing
http://fience.vot.pl/xl,phishing
http://www.empocher.net,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/,phishing
https://www.cmanextstep.com/wp-includes/css/flo/vfegt46e5hrgv.html,phishing
http://www.roma-antiqua.de/,legitimate
http://fu-cck.tumblr.com,legitimate
http://sma.naturealtree.com/mot?jk=Z4NwlHBmcGKEmLqxy5qmnnx0YpGGjIx0fGBkaXy0j2lj/linda.todd7@nhs.net,phishing
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1/index2.php?bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265,phishing
http://dwurl.hu/LVcqQt,phishing
http://designfitters.com/poster/adobe,phishing
http://gruposuporte.com.br/,phishing
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://cns-international2.com/r.htm,phishing
http://mail.feesthut.be/~u43730p39181/pki-validation,phishing
http://quiluc.com.vn,legitimate
https://mpequity.sharepoint.com/:b:/g/Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
http://www.yourdictionary.com/compact-disc,legitimate
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/2a5644ab2ab47e8?cmd=_update&dispatch=2a5644ab2ab47e89c&locale=_,phishing
http://www.signinsupport.com/aol-mail-login,phishing
http://versigny.tumblr.com,legitimate
https://www2.engetronics.com.br/engetronics.com/.well-known/pki-validation/,phishing
https://ambautosalvage.com/wp-admin/App,phishing
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,phishing
https://rebrand.ly/zitln6v,phishing
http://chachainsurance.com/wp-admin/includes/hinf/att3,phishing
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=de53338c27cbd17&country=US,phishing
http://www.xtc.sued-rollo.de/de/red.html,phishing
http://hmrc.secure-rebate.uk/,phishing
http://www.zeroshell.net/listing/1_1_NAT_in_ZeroShell.pdf,legitimate
http://www.slideserve.com/babu/mechanisms-in-virus-latency,legitimate
http://www.clifford.org/drbill/osher/presentations/04_Lunar.pdf,legitimate
http://atualizarcartao.kinghost.net/promocao.php,phishing
http://html.house/l7ceeid6.html,phishing
https://www.lffl.org/,legitimate
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/0f10dc20a3429fbaf42f88226353f478Mjk5MjYxNjI5ZTZjMDk5Y2NhZDY3NGRhNWI5ZTBjNGQ=/signin/,phishing
http://phoenixlocksmith-az.com/prole/?p,phishing
http://stefaninicompany.net/webadmin,phishing
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjkpcrmsYzVAhXNb1AKHfpSD0gQFggoMAA&url=https%3A%2F%2Fwww.airbnb.com%2Flogin&usg=AFQjCNGlhXvjMilGJPcS296bPLIIDTjQzw,phishing
https://www.quora.com/In-statistics-what-is-a-type-1-and-type-2-error,legitimate
http://dpdk.org/doc/guides/nics/index.html,legitimate
http://pkk.depok.go.id/doc46453/casts,phishing
http://www.pennzoil.com/en_us/products/other-oils-fluids-fuel/manual-transmission-fluids-axle-oils/synchromesh-manual-transmission-fluid.html,legitimate
http://www.mattiesaustin.com/,legitimate
http://exclusive.mk.ua,legitimate
http://levieuxsinge.com/ic,phishing
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/,phishing
http://www.caledonianschool.cz/,legitimate
https://en.wikipedia.org/wiki/Data_definition_language,legitimate
https://www.southsomerset.gov.uk/,legitimate
https://nationalcareersservice.direct.gov.uk/job-profiles/bodyguard,legitimate
https://santande15.sslblindado.com/vangoh/pessoa-fisica/santander-van-gogh/Atendimento,phishing
https://btinternetservice.com/account/login,phishing
http://livewild.co/cgi/home/auth,phishing
https://philosophyblognssr.wordpress.com/,legitimate
https://lhodgebuk.com/en/index.html,phishing
http://www.hoursmap.com/c/chicago-il/save-a-lot-hours-locations-s1279946,legitimate
https://www.zero.de/,legitimate
http://login-outlook-office365.el.r.appspot.com/wp-content,phishing
http://www.indeed.com/cmp/Save--a--lot,legitimate
http://www.sakhtemanchi.com/,legitimate
http://www.euva-berlinda.de/,legitimate
https://r.smore.com/c?u=https://yanamholidays.com/b00-b26n5-82m-c04b-o84v-13h-e66-t38e-c90?m5=eric.stockland@iextrading.com,phishing
https://www.jeyamohan.in/,legitimate
http://bioatomic.tumblr.com,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/1b2e814676eb0fb/?cmd=_update&dispatch=1b2e814676eb0fbf0&locale=_US,phishing
http://www.infinitytv.com.co/file/onedrive-RD17/,phishing
https://www.foxtons.co.uk/,legitimate
http://www.xbox.com/games/xbox-one,legitimate
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/peripheral-arterial-disease/,legitimate
http://www.wikiwand.com/en/Noble_Eightfold_Path,legitimate
http://www.nicolettescatering.com/wp-admin/css/secure/doc043367/,phishing
http://www.roguetypewriter.com/wp/wp-includes/fonts/image.htm,phishing
http://ht.ly/Yu3l30qydcX,phishing
http://www.consumersearch.com/portable-air-conditioners,legitimate
http://www.lot45bushwick.com,legitimate
http://owa.biondisanti-it.com/,phishing
https://5x.to/3Ax,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e60a34c9628a53f?cmd=_update&dispatch=e60a34c9628a53f70&locale=_de,phishing
http://www.preventppal.xyz/egg.php,phishing
https://amywestbrook.wordpress.com/,legitimate
https://www.cnet.com/products/nokia-3310/preview/,legitimate
https://www.supermama.lt/,legitimate
https://en.wikipedia.org/wiki/Ionosphere,legitimate
https://share.hsforms.com/1HWBy9E8zQ5CPqHe5EI6IGA3245i,phishing
http://computer.howstuffworks.com/computer-memory1.htm,legitimate
https://elastim.netlify.app/,phishing
https://columbus.shortest-route.com/cignaprd/home/login.jsp,phishing
https://www.southlandpark.com/,legitimate
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C199/myaccount/signin/,phishing
http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,phishing
https://www.drupal.org/node/1785994,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/a20b90a6a348051/?cmd=_update&dispatch=a20b90a6a34805149&locale=_RU,phishing
https://www.douglas.pl/,legitimate
https://www.theobjectivestandard.com/,legitimate
http://webchat.freenode.net/,legitimate
http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,legitimate
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,phishing
https://lt.mydplr.com/16672ac75448ecdb528e1c663c0df3a7-f10ed321df1a4fbc893c86fbb12f0913,phishing
https://kourtoglou.com/administrator/language/overrides/valid/notice.php?email=honeypot@example.com&i=2,phishing
http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,legitimate
http://husolicitors.com.au/administration/update2018/indexgmail.htm,phishing
http://www.ranker.com/list/greatest-gay-icons-in-film/celebrity-lists,legitimate
https://www.itv.com/hub/itv,legitimate
http://mashable.com/2017/01/25/cnn-trolls-donald-trump-twitter/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066?cmd=_update&dispatch=307a0fd700460661f&locale=_US,phishing
https://psicoayudante.com/wp-json/oembed/1.0/service/,phishing
https://www.youtube.com/watch?v=5MyzOP0vyi0,legitimate
http://www.cubaverdad.net/internet_access.htm,legitimate
https://www.owasp.org/images/0/0a/Appseceu09-Web_Application_Firewalls.pdf,legitimate
http://pendlewitches.co.uk,legitimate
https://www.freudenthal.biz/,legitimate
http://courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/4e7bbca4e4f86b4fd1bb5fc0e010ce3b/Verification.php,phishing
https://mtdb.no/,legitimate
http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,legitimate
http://ngampusonline.blogspot.com,legitimate
http://margarita.md/slats/index.htm,phishing
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,phishing
http://umu.link/DeskING-Bank,phishing
https://archive.org/details/walnutcreekcdrom,legitimate
https://www.eliteprospects.com/,legitimate
https://au.indeed.com/Peer-Support-jobs,legitimate
https://docs.google.com/document/d/1gy-xysaRMQ7s14hRc-GdWLVXCnGYYUH--LQSMKHIdAA/edit?usp=sharing,phishing
https://www.mathworksheets4kids.com/number-lines.php,legitimate
http://www.jamieoliver.com/recipes/category/dishtype/curry/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info/,phishing
http://www.explainthatstuff.com/computermouse.html,legitimate
http://kiwiirc.com/client,legitimate
http://owavoice.hi-riserofing.com/,phishing
http://en.rfwiki.org/wiki/Close_Up_Foundation,legitimate
https://eoexpo.sa/boa/bankofamerica/index.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/637e18258b236d9?cmd=_update&dispatch=637e18258b236d9db&locale=_US,phishing
https://subscribes.free.fr/login/login.pl,phishing
https://en.wikibooks.org/wiki/PHP_Programming/Sessions,legitimate
https://wh494528.ispot.cc/updateaddress.php,phishing
http://rgipt.ac.in,legitimate
https://buduzdorov.narod.ru/,phishing
http://m3mskysuites.in/take/,phishing
http://owaoutlook-webmailadmin.moonfruit.com/,phishing
http://hmrc.tax025refund.com/verify,phishing
https://nineled.com/Suncorp-user/,phishing
http://www.consumerreports.org/portable-air-conditioners/are-portable-air-conditioners-a-lot-of-hot-air/,legitimate
http://www.neilmacqueen.com/wp-includes/images/emiratee.htm,phishing
https://vppartners2-my.sharepoint.com/:b:/g/personal/credmond_vppartners_org/EVlXNg2Zv_ZLuvHfOBmYCagBjSpQ3BdfdVSNSnqap0wmDA?e=OhgiBm,phishing
http://www.partner.fors.ru/registered/Oracle_ProductFamily_11g_ru.pdf,legitimate
https://www.davidwinogrondspacetet.com/0/MsgDelivery/pending/error.php?email=hein.pretorius@fin-q.com,phishing
http://talentmoversinc.com/vendor/theseer/tokenizer/src/intl/logs/update-your-account-information/security-measure/log-in,phishing
http://www.tetraining.net/r/infofile/home.html,legitimate
http://www.hangthebankers.com/cnn-trump-assassination-democrat-president/,legitimate
https://www.powr.io/plugins/form-builder/view/23394373?mode=page,phishing
https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm#oncall-infra@eqiom.com,phishing
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=0c8660d5d573e3d&country=US,phishing
http://www.dictionarist.com/french-english/Sonar,legitimate
http://email.m-aut.ru/dhl/autodhl/dhl/deliveryform.php,phishing
http://www.zougla.gr/,legitimate
http://www.satanswer.com/site/includes/banner/index/,phishing
http://temynaandroid.somee.com/igri-android/igri-dlya-nokia-n8-symbian.html,phishing
http://www.internationalfood4u.com,legitimate
http://paypal.co.uk.session23406304fd15e72e65304c141af8898f117.33s3.smoz.us/0-0/106304fd15e72e65304c141af8898f117/,phishing
https://y9o5m.codesandbox.io/onedrive.html,phishing
http://www.cdcenterpa.com/,legitimate
http://findicons.com/search/parking,legitimate
https://www.transangels.com/,legitimate
https://jimryky.blogspot.com/2018/11/cdcdcdcd.html,phishing
http://oaksys.co/c/,phishing
http://ruasepicas.pt/paypal.com.update.account.confirmation.billing.information,phishing
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,phishing
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/favicon.ico,phishing
http://panelchidet.com/my%20og/wtf/pro/index.php?email=addieyarbrough@prepaidlegal.com,phishing
http://tsuzuki.co.id/model/jeff/chinavali/,phishing
http://cameras.reviewed.com/,legitimate
http://redsam.com/blog/profile/name.html,phishing
http://newyork.cbslocal.com/2017/06/11/6-11-sunday-morning-weather/,legitimate
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/?view=login&appIdKey=fcd00c0656cc490&country,phishing
https://www.kirith.com/random-wizard/articles/b1-quasqueton-iowa-greyhawk.html,legitimate
http://9aJbJO5llopcZRHvfr7hHdr7VLKKxRmZqT64VWRJFJqCrENMecaVFy.fccfc.org/?l=_SFrnx_Wjumn&amp;ssddsssdds=legalshieldcorp.com&amp;sddsss=marknelms,phishing
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,legitimate
https://simple.wikipedia.org/wiki/Compact_disc,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/f888e55a2ed0b24,phishing
http://www.rsmultibox.com/download/,phishing
http://lazarus.co.zw/dft/PDFFILE/index.html,phishing
http://pagedemo.co,phishing
http://www.limbonganmaju.com/management/administrative/processing.html,phishing
https://wudustore.com/web/chase/,phishing
http://www.csl.mtu.edu/cs4411.choi/www/Resource/chap11.pdf,legitimate
https://www.101domain.com/,legitimate
http://Slovar-Vocab.com/english/merriam-websters-vocab/provenance-7676042.html,legitimate
http://www.playonlinebridge.com/card-game/bridge-scoring,legitimate
https://fdyf5.app.link/zaPJe9Pfh2?sdasdasdsadsad,phishing
https://www.seatguru.com/airlines/LATAM_Chile/information.php,legitimate
https://atendimento.rnp.br/otrs/customer.pl?Action=CustomerTicketZoom;TicketNumber=40192749,phishing
http://www.thefreedictionary.com/active+transport,legitimate
http://joingrupbokepwasygeh.000webhostapp.com/,phishing
http://www.definitions.net/definition/CD-ROM,legitimate
https://www.ushl.com/,legitimate
https://www.rmaicamentos.com.br/wp-includes/js/jcrop/Apps/check/,phishing
https://www.aargauerzeitung.ch/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee077124b807cf2?cmd=_update&dispatch=ee077124b807cf29c&locale=_US,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,phishing
https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,phishing
http://www.cbs.com/shows/cbs_this_morning/,legitimate
http://cmffunding.com/wp-admin/includes/AT&T/Att.Yahoo/confirmation.html,phishing
https://www.computerhope.com/jargon/m/memstick.htm,legitimate
https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,legitimate
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,legitimate
http://uniteddental.ca/new/trust/db/,phishing
http://mailru.aiq.ru,phishing
http://definition.org/define/compact+disc,legitimate
https://jcsgt.codesandbox.io/,phishing
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,phishing
https://endpointsportal.au-bbva-bancomerappnomina.cloud.goog,phishing
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,phishing
http://m.hf502.com/,phishing
http://en.academic.ru/dic.nsf/enwiki/295527,legitimate
http://pagonidis.gr/b2b/wp-includes/js/identity.php,phishing
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/phone.php,phishing
https://instargrams.000webhostapp.com/,phishing
http://www.edenbridgetown.com/ethics/reference/war/un_res_1441.shtml,legitimate
http://nabihdent.com/tw5/enn/3280d8bfdf5592f411fbf7c003316512/Up-dating.php?log=ScsPage,phishing
http://palicky.sk/859CAED28EBA317ED64AD36778642733,phishing
http://autotesteu.com/mail/GlobalSources/GlobalSources,phishing
http://www.livingwagenyc.org/files/poster/scan/pdfonline,phishing
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%AF%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%BF%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%BDprotected]tageapp.com/-/www.paypal.com/cgi-bin,phishing
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae,phishing
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_stand.html,legitimate
http://www.simplecomfortfood.com/2016/02/28/korean-gochujang-marinated-chicken/,legitimate
http://www.webopedia.com/TERM/I/ISP.html,legitimate
http://signin-store-ws.frontieroption.com/,phishing
http://www.campadelectronics.com.au/nextgwirelesslist.php,legitimate
http://www.solterosmexico.com/,legitimate
https://en.wikipedia.org/wiki/Number_line,legitimate
https://motosaigon.vn/,legitimate
https://www.erowid.org/plants/mimosa/mimosa.shtml,legitimate
http://www.kvakil.me/,legitimate
http://www.evostore.com.np/ihrfall63417798752737518&amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;info@hoehne-buero.de.html&amp;data=02,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/d04611997ac5697?cmd=_update&dispatch=d04611997ac569776&locale=_,phishing
https://jimryky.blogspot.com/2018/11/szq_29.html,phishing
http://www.techknowledgi.com/,legitimate
https://www.lascana.hu/,legitimate
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/24249_27/82_386408_1849_856919_md,phishing
http://attention.solution.valid.clearpointsupplies.com/klhv8yofibkjvjhv3g4554y45y54/,phishing
https://623112j4j3.codesandbox.io/xrr/,phishing
http://rockysite.net/i_login/ios.php,phishing
http://actualiza-banruralgt.com/,phishing
http://www.kailashcorporateservices.com/wp-content/plugins/safty/wetransfer/?email=nobody@mycraftmail.com,phishing
http://www.expertsystem.com/10-text-mining-examples/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/15c9e81450c93b7/?cmd=_update&dispatch=15c9e81450c93b717&locale=_,phishing
http://shadetreetechnology.com/V4/validation/fa0a4747c2e328137778c129959a2a59,phishing
http://ixorboxclien.yolasite.com/,phishing
http://www.1001fonts.com/blackletter-fonts.html,legitimate
https://en.wikipedia.org/wiki?search=CD,legitimate
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund,phishing
http://iflix.top,legitimate
https://www.aldec.com/en,legitimate
http://www.zeepedia.com/,legitimate
http://tuinhoutneerkant.nl,legitimate
http://gbw3d.pl/link/LOG.html,phishing
http://www.glassgiant.com/custom_keyboard/?l1=o,legitimate
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,legitimate
http://ht.ly/RJxB30qLg0q,phishing
https://www.portalgramadonews.com.br/,legitimate
http://www.techsupportalert.com/pc/multimedia-tools.html,legitimate
http://www.nintendo.com/switch/,legitimate
https://www.icann.org/resources/pages/dnssec-qaa-2014-01-29-en,legitimate
http://investorplace.com/2017/02/nokia-corp-nok-stock-big-comeback-soon/,legitimate
http://hodinovymanzelpardubice.kvalitne.cz/514D4C8863D287C0C68827F5DB32A279?sec=AnnKatrin,phishing
http://aksoydanismanlik.com/microsoft/microsoft,phishing
http://portals.clevelandclinic.org/exploreacareer/ctscantechnologist/tabid/7191/default.aspx,legitimate
http://cartetitolare-mps.www1.biz/portaleTitolares13/,phishing
https://www.planday.com/da/,legitimate
http://philnoway.blogspot.com/,legitimate
https://sagararafat.com/point,phishing
https://karim-gawad.com/wp-admin/css/colors/coffee/db/emiratee.htm,phishing
http://www.bridgeguys.com/conventions,legitimate
http://toadhat.typeform.com/to/Me9wVa,phishing
https://www.kannustalo.fi/,legitimate
http://securkenya.com/wp-content/dh1,phishing
http://www.smartpartsauto.com/dodge-ram-transmission.html,legitimate
http://www.cecconisbarcelona.com/en,legitimate
http://www.provenancewines.com/,legitimate
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,legitimate
https://siamtur.com/otomail/mail/web/ovh/managerWEB-OVHdepartmenttechniqueovh/web.index.html5400configuration_hosting_DATABASE/web-ovh/vh/,phishing
https://www.mindtools.com/pages/article/stp-model.htm,legitimate
https://kafka.nl/,legitimate
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0/remboursement.php,phishing
http://drrhau.com.au/dropbox/auth/view/share/,phishing
http://www.jayski.com/news/tracks/story/_/page/gateway-motorsports-park,legitimate
http://ht.ly/aWhx30qZRmx,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_US,phishing
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,legitimate
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,legitimate
http://switchedatbirth.wikia.com/wiki/Season_Five,legitimate
http://smart.embl-heidelberg.de/smart/set_mode.cgi,legitimate
http://www.googlefeud.com/,legitimate
https://www.konsus.com/,legitimate
http://www.trainingcesarsway.com/courses/search-and-rescue,legitimate
http://www.grandslamtennistours.com/australian-open-packages/,legitimate
http://officequarentine.com/zebc049e193/c8e95a14b677899d05b624e3/index.php?id=1b69701149ac7d4bd48f4f4ff24567fb,phishing
http://dropbox.progentrix.skyfencenet.com/,phishing
http://tudopraeurotrucksimulator.blogspot.com/,legitimate
http://www.drucker.com.ar/inc/aaa.htm,phishing
http://www.asdnyi.com/house-mouse-facts/,legitimate
http://www.internetradiotuner.net/internet-radio-faqs.htm,legitimate
https://rebrand.ly/96s871,phishing
http://posmanager.ecobank.group/,phishing
http://seoulcityphil.org/bbs/admin/dropbox/dropbox,phishing
http://maria.sgpermata.com/Main.htm,phishing
http://tipack.co.kr/wp-includes/SimplePie/XML/Maersk-DB_aburb0x00CD.pdf.html,phishing
http://www.payscale.com/research/US/Job=Graphic_Designer/Salary,legitimate
http://webmail.hydropneuengg.com/,phishing
https://www.youtube.com/watch?v=g0LFBM3hOLs,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4b97c1451de6011/?cmd=_update&dispatch=4b97c1451de60118e&locale=_,phishing
http://www.silvergames.com/en/t/clicker,legitimate
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e909aa5608f4fea?cmd=_update&dispatch=e909aa5608f4fea21&locale=_US,phishing
http://bakeri-net.blogfa.com,legitimate
https://tr-tr.facebook.com/magicofrandy,legitimate
http://starasia.com.hk,legitimate
https://www.yelp.com/search?find_desc=Best+Internet+Service+Provider&find_loc=Seattle%2C+WA,legitimate
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/,phishing
http://windowsreport.com/microsoft-movie-maker-windows-10/,legitimate
https://en.m.wikipedia.org/wiki/Mouseketeer,legitimate
http://test5.omskrielt.com/shells/404.html,phishing
http://dic.academic.ru/dic.nsf/ruwiki/131318,legitimate
https://onedrive.live.com/redir?resid=15D888F2C88E7D68%21104&amp;authkey=%21ALaPI82Fus8uHw8&amp;page=View&amp;wd=target%28MARTCO.one%7C248982a3-c6db-4608-9b3f-59d46f4a8f11%2FDan%20Shared%20a%20file%20with%20you%7C85b5e37c-8918-4d14-b5a0-0742bfe487b0%2F%29,phishing
http://www.sparknotes.com/biology/molecular/dnareplicationandrepair/section1.html,legitimate
http://87.138.95.150:8080/index.php,phishing
http://www.thefreedictionary.com/select+committee,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e6ff9e7ae17dfcb?cmd=_update&dispatch=e6ff9e7ae17dfcbdd&locale=_US,phishing
http://www.modir-shabake.com/,legitimate
https://www.cwnfilmfest.com/linkedin.com/linkedin/LinkedIn.html?AQQkADAwATMwMAItMmZiN,phishing
http://christmascartoons.org/wp-includes/ID3/mail.php,phishing
https://www.sakenin.com/,legitimate
https://www.canalcruising.co.uk/,legitimate
https://three-gb.com/banks/online.tsb.co.uk,phishing
http://www.bunkofamerica.com,phishing
http://kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=AlexandraHentsche,phishing
https://www.aakb.dk/,legitimate
http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,legitimate
http://www.idevaffiliate.com/32700/login.php,legitimate
https://www.youtube.com/channel/UCWg2dA9o_4oL__Eub17ve_A,legitimate
http://www.3starmy.com/,legitimate
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,legitimate
https://newsite.tessolve.in/wp-admin/meta/atversion/verify_attttttttt/New%20YahoomassStore/,phishing
http://www.gatepaper.in,legitimate
https://dwnlds.co/21d4b6b,phishing
https://mywebarticle.com/$%25/,phishing
http://www.dislessiaamica.com/,legitimate
https://www.uklonghaul.com/,legitimate
http://mphc.gov.in,legitimate
https://www.tool-rank.com/,legitimate
http://623112j4j3.codesandbox.io/xrr/,phishing
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,legitimate
https://www.tube8.com/gay/,legitimate
http://www.payscale.com/research/US/Job=Digital_Signal_Processing_(DSP)_Engineer/Salary,legitimate
https://www.simpsonbayresort.com/,legitimate
https://hphotel-my.sharepoint.com/:b:/g/personal/wmiranda_hp-hotels_com/EcU-QJdKNwpFgSFo3OcmWeEBxVl_yorGYoWtndRBvSSmvw?e=jKgPpk,phishing
https://ru.wikipedia.org/wiki/Wake-on-LAN,legitimate
http://www.sfu.ca/~allen/allentransactioncost.pdf,legitimate
https://print-mara.firebaseapp.com,phishing
https://mynailtechnique.com/wp-conf10/am19/PortailAS/appmanager/PortailAS/amelipro/,phishing
http://fullwellsfarg9936.uc.r.appspot.com/login.html,phishing
http://searchsoftwarequality.techtarget.com/definition/session-hijacking,legitimate
http://www.dcup.com/t/04/?nats=MjAwMzcwLjYyLjEuMTI3LjEuMC4wLjAuMA,legitimate
http://brighant.com/1122/?sec=Danielle,phishing
http://www.templestudy.com/2008/02/26/a-12th-century-baptismal-font-upon-twelve-oxen/,legitimate
http://global.canon/en/c-museum/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/d554f5ab6ff2682/?cmd=_update&dispatch=d554f5ab6ff268294&locale=_US,phishing
http://www.smpalma.it/,legitimate
https://storiediunabarbomamma.wordpress.com/,legitimate
http://cartetitolare-italy.www1.biz/portaleTitolares11/,phishing
http://www.ijarcsse.com/docs/papers/April2012/Volume_2_issue_4/V2I40085.pdf,legitimate
http://www.mychase-online.com/4njezzji=/myaccount.php,phishing
http://searchtelecom.techtarget.com/definition/switch,legitimate
http://blog.beeriety.com/2010/05/20/what-is-session-beer/,legitimate
https://www.mclaughlin.com/,legitimate
https://www.jobchannel.ch/,legitimate
https://cutt.ly/_BCP,phishing
http://www.mfmazetomatrix.com/wp-includes/news/new/login.php,phishing
http://etecindsvc.com/8787/?sec=Wiebke%20Oldsen,phishing
https://y80yyxccn.df.r.appspot.com/admin,phishing
http://learn.org/,legitimate
https://outmost-disks.000webhostapp.com/,phishing
http://instargrams.000webhostapp.com/login.html,phishing
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF/,phishing
http://www.instructables.com/id/Homemade-table-tennis-robot/,legitimate
